n,m,probe_failures,probe_runs,median_steps,mean_steps,max_steps,full_runs,full_failures,max_steps_over_n2,per_restart_cap,total_cap_4_restarts
8,34,2,3,53.5,114.55,393,20,0,6.140625,3200,12800
10,42,2,3,218.5,306.65,905,20,0,9.05,5000,20000
12,50,2,3,86.0,181.5,1036,20,0,7.194444444444445,7200,28800
14,59,1,3,231.0,441.1,1607,20,0,8.198979591836734,9800,39200
16,67,3,3,244.5,373.9,1686,20,0,6.5859375,12800,51200
