file,n,m,max_H,max_poisson_residual,descent_violations,minimum_descent_slack,max_deterministic_H_greedy_steps,worst_deterministic_start,ratio_steps_to_n2
/mnt/data/omega_equal_n8.cnf,8,34,167.74134933334994,3.0951241569709964e-11,0,0.7618103586918892,8,00000000,0.125
/mnt/data/omega_equal_n10.cnf,10,42,424.1807648586608,1.4665602066088468e-11,0,0.35426867516650873,10,0000000000,0.1
/mnt/data/omega_equal_n12.cnf,12,50,386.41040356846804,3.575451046344824e-11,0,0.3361479617549321,12,000000000000,0.08333333333333333
/mnt/data/omega_equal_n14.cnf,14,59,340.10387055537166,3.427658157306723e-11,0,1.2397525270079086,14,00000000000000,0.07142857142857142
/mnt/data/omega_equal_n16.cnf,16,67,703.494439477435,2.6216184778604656e-10,0,0.5680932014319069,17,0010000000000000,0.06640625
